,mean_test_f1_score,std_test_f1_score,param_scaler,param_sampling,param_feat__cols,param_svm__kernel,param_svm__C,param_svm__gamma
52,0.9761603469672241,0.017039707432340512,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,1
71,0.9761603469672241,0.017039707432340512,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,10
70,0.9761467291252317,0.017026089590348015,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,1
41,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,10
68,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,10
40,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,1
67,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,1
66,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,0.1
49,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,1
50,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,10
39,0.9760306513409963,0.0033979200875752236,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,0.1
42,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
69,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
51,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,0.1
53,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,10
43,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,1
44,0.9727470930232558,0.013626453488372103,"StandardScaler(copy=True, with_mean=True, with_std=True)",Nosampler(),"[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,10,10
48,0.9726463325032348,0.006782238925336581,"StandardScaler(copy=True, with_mean=True, with_std=True)","SMOTE(k_neighbors=5, n_jobs=None, random_state=None, sampling_strategy='auto')","[0, 1, 2, 3, 4, 5, 9, 18, 19, 20, 21, 22, 23, 24, 25, 27, 34, 35, 42, 46, 47, 48, 49, 51, 52, 53]",linear,1,0.1
35,0.9557827255219808,0.010081368055917361,"StandardScaler(copy=True, with_mean=True, with_std=True)","ADASYN(n_jobs=None, n_neighbors=5, random_state=None, sampling_strategy='auto')","[2, 5, 23, 27, 42, 46, 47, 48, 49, 51, 52]",linear,10,10
